央视|IPV4,#genre#
CCTV-13新闻,http://hao6688.3322.org:30066/stream/channelid/660382748?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv1
CCTV-1综合,http://hao6688.3322.org:30066/stream/channelid/1051120258?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv
CCTV-2财经,http://hao6688.3322.org:30066/stream/channelid/363397980?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv
CCTV-3综艺,http://hao6688.3322.org:30066/stream/channelid/1277078072?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv
CCTV-4中文国际,http://hao6688.3322.org:30066/stream/channelid/389234750?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv
CCTV-5体育,http://hao6688.3322.org:30066/stream/channelid/1852038413?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv
CCTV-5+体育赛事,http://hao6688.3322.org:30066/stream/channelid/938177947?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/1374437167?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv5plu
CCTV-6电影,http://hao6688.3322.org:30066/stream/channelid/2090097375?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv
CCTV-7国防军事,http://hao6688.3322.org:30066/stream/channelid/236820211?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv
CCTV-8电视剧,http://hao6688.3322.org:30066/stream/channelid/756377117?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv8h
CCTV-9纪录,http://hao6688.3322.org:30066/stream/channelid/479383229?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv9h
CCTV-10科教,http://hao6688.3322.org:30066/stream/channelid/743953015?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv10h
CCTV-11戏曲,http://hao6688.3322.org:30066/stream/channelid/416425041?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv1
CCTV-12社会,http://hao6688.3322.org:30066/stream/channelid/962960469?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=cctv1
CCTV-14少儿,http://000.hfr1107.top/tv/smt.php?id=cctv1
CCTV-15音乐,http://000.hfr1107.top/tv/smt.php?id=cctv1
CCTV-16奥林匹克,http://hao6688.3322.org:30066/stream/channelid/1399301184?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/2021986814?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
CCTV-17农业,http://hao6688.3322.org:30066/stream/channelid/1399303967?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
CCTV-4K,http://hao6688.3322.org:30066/stream/channelid/1018236561?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
卫视|IPV4,#genre#
江苏卫视,http://hao6688.3322.org:30066/stream/channelid/695059108?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/2138319195?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=jiangsu_tw
浙江卫视,http://hao6688.3322.org:30066/stream/channelid/504045372?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/356064034?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=zhejiang_tw
湖南卫视,http://hao6688.3322.org:30066/stream/channelid/159465965?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/731124797?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=hunan_tw
东方卫视,http://hao6688.3322.org:30066/stream/channelid/23987481?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=dongfangweishi_tw
安徽卫视,http://hao6688.3322.org:30066/stream/channelid/1801302228?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
深圳卫视,http://hao6688.3322.org:30066/stream/channelid/2036553799?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/131443779?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=shenzhe
北京卫视,http://hao6688.3322.org:30066/stream/channelid/1030572403?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/442826707?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=beijin
山东卫视,http://hao6688.3322.org:30066/stream/channelid/675871061?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/917260247?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
广东卫视,http://hao6688.3322.org:30066/stream/channelid/481973807?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/1822350802?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=guangdongweishi_tw
湖北卫视,http://hao6688.3322.org:30066/stream/channelid/2140668744?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=hube
四川卫视,http://hao6688.3322.org:30066/stream/channelid/410674313?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=sichuan_tw
重庆卫视,http://hao6688.3322.org:30066/stream/channelid/1939418290?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
天津卫视,http://hao6688.3322.org:30066/stream/channelid/1695046550?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/1694521917?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
辽宁卫视,http://hao6688.3322.org:30066/stream/channelid/28649517?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/1609029788?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
黑龙江卫视,http://hao6688.3322.org:30066/stream/channelid/1865690251?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
广西卫视,http://000.hfr1107.top/tv/smt.php?id=guangx
