央视频道,#genre#
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8#https://mursor.ottiptv.cc/bst/cctv3hdhai@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8#https://mursor.ottiptv.cc/bst/cctv5hdhai@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8#https://mursor.ottiptv.cc/bst/cctv6@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8#https://mursor.ottiptv.cc/bst/cctv8@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV9,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV10,https://mursor.ottiptv.cc/bst/cctv10hd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV11,https://mursor.ottiptv.cc/bst/cctv11hd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV12,https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV16,https://mursor.ottiptv.cc/bst/cctv16hd4m@4000000.m3u8
CCTV17,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.178:7296
CCTV4K,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
中国天气,https://mursor.ottiptv.cc/bst/zgqxhd4mc@4000000.m3u8
CETV1,https://mursor.ottiptv.cc/bst/zgjy1ott@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.158:7136
CETV2,https://mursor.ottiptv.cc/bst/cetv2@2500000.m3u8
CETV4,https://mursor.ottiptv.cc/bst/cetv4@1300000.m3u8
卫视频道,#genre#
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.165:7192
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.160:7152
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.164:7184
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.163:7176
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.27:4328#http://183.162.205.235:4022/rtp/238.1.78.150:7072
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.162:7168
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.156:7120
重庆卫视,https://mursor.ottiptv.cc/bst/cqwshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.31:6176
四川卫视,http://183.162.205.235:4022/rtp/238.1.78.30:6168#https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.22:6104
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.161:7160
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.70:6432
厦门卫视,http://183.162.205.235:4022/rtp/238.1.78.246:7840
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.36:4400
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.244:7824
