央视|IPV4,#genre#
CCTV-13新闻,http://m.061899.xyz/mg/cctv13#http://go.bkpcp.top/mg/cctv13#http://k.061899.xyz/m.php?id=cctv13
CCTV-1综合,http://go.bkpcp.top/mg/cctv1#http://t.061899.xyz/tl/tl.php?id=cctv1#http://k.061899.xyz/m.php?id=cctv1
CCTV-2财经,http://go.bkpcp.top/mg/cctv2#http://k.061899.xyz/m.php?id=cctv2
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3#http://k.061899.xyz/m.php?id=cctv3#http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4#http://t.061899.xyz/tl/tl.php?id=cctv4#http://hui.guo.my/api.php?id=BE3GfIHsXLNvHnVGOCDV#http://k.061899.xyz/m.php?id=cctv4#http://hui.guo.my/api.php?id=WAULgUD9IQ8FtbtfalpQ
CCTV-5体育,http://hui.guo.my/api.php?id=Zop66y3PhEyvDmu6r8VF#http://go.bkpcp.top/mg/cctv5#http://k.061899.xyz/m.php?id=cctv5
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p#http://k.061899.xyz/m.php?id=cctv5p#http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6电影,http://go.bkpcp.top/mg/cctv6#http://k.061899.xyz/m.php?id=cctv6#http://t.061899.xyz/tl/tl.php?id=cctv6#http://hui.guo.my/api.php?id=V5WhGZNehmbJ3EmlXIpb
CCTV-7国防军事,http://k.061899.xyz/m.php?id=cctv7#http://go.bkpcp.top/mg/cctv7#http://t.061899.xyz/tl/tl.php?id=cctv7#http://hui.guo.my/api.php?id=U9OvlmU0Tb85KOcDsKnE
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8#http://k.061899.xyz/m.php?id=cctv8#http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9纪录,http://hui.guo.my/api.php?id=LOpTReHO1SxlQmUCJLGV
CCTV-10科教,http://go.bkpcp.top/mg/cctv10#http://m.061899.xyz/mg/cctv10#http://k.061899.xyz/m.php?id=cctv10#http://t.061899.xyz/tl/tl.php?id=cctv10#http://hui.guo.my/api.php?id=EHwPHzUVm4SNKxUEQLTb
CCTV-11戏曲,http://m.061899.xyz/mg/cctv11#http://go.bkpcp.top/mg/cctv11#http://k.061899.xyz/m.php?id=cctv11#http://t.061899.xyz/tl/tl.php?id=cctv11#http://hui.guo.my/api.php?id=y0SkaR4vz5sznJRru4W3
CCTV-12社会,http://go.bkpcp.top/mg/cctv12#http://k.061899.xyz/m.php?id=cctv12#http://m.061899.xyz/mg/cctv12#http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-14少儿,http://m.061899.xyz/mg/cctv14#http://k.061899.xyz/m.php?id=cctv14#http://go.bkpcp.top/mg/cctv14#http://hui.guo.my/api.php?id=b6bsTDUrqOMkzs8VlhYI
CCTV-15音乐,http://m.061899.xyz/mg/cctv15#http://go.bkpcp.top/mg/cctv15#http://k.061899.xyz/m.php?id=cctv15#http://hui.guo.my/api.php?id=MbAstCuJlwRaR2X3U4Oc
CCTV-16奥林匹克,http://m.061899.xyz/mg/cctv16#http://go.bkpcp.top/mg/cctv16#http://k.061899.xyz/m.php?id=cctv16
CCTV-17农业,http://hui.guo.my/api.php?id=mmh38ZCTGY23nQpw55GT#http://go.bkpcp.top/mg/cctv17#http://m.061899.xyz/mg/cctv17#http://k.061899.xyz/m.php?id=cctv17
卫视|IPV4,#genre#
江苏卫视,http://go.bkpcp.top/mg/jsws#http://k.061899.xyz/m.php?id=jsws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://go.bkpcp.top/mg/zjws#http://k.061899.xyz/m.php?id=zjws
